order_id,x,y,weight,priority,ready_time,due_time,service_time
O001,7,20,8,Low,500,762,14
O002,19,11,8,Low,579,763,12
O003,3,2,8,Medium,517,789,9
O004,1,12,10,Medium,587,748,5
O005,10,16,3,High,595,723,13
O006,3,5,3,High,500,732,11
O007,18,4,9,Medium,593,668,14
O008,2,20,7,Low,487,834,7
O009,14,17,4,Medium,583,791,6
O010,6,10,4,Medium,572,850,6
O011,12,2,10,Medium,579,673,12
O012,14,8,5,Low,561,770,9
O013,13,9,1,Low,550,668,12
O014,1,12,8,High,490,740,12
O015,3,3,1,High,484,893,11
O016,9,7,9,Medium,512,707,11
O017,5,3,8,Medium,570,694,5
O018,3,5,3,Low,484,877,11
O019,14,7,9,High,494,749,14
O020,13,19,7,Low,531,755,8
O021,5,7,4,Low,511,730,7
O022,2,10,9,Low,485,687,8
O023,11,7,1,Low,506,849,13
O024,20,13,9,High,582,857,12
O025,9,5,1,High,585,831,12
O026,15,9,4,Low,541,845,8
O027,12,7,2,High,592,760,5
O028,17,17,2,Medium,571,713,11
O029,5,1,1,High,481,712,14
O030,6,4,7,High,535,782,5
